repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
Python,87983,135265,1788994,37024434818,114044327,44219998,379692154
JavaScript,177592,263780,3867993,61311917187,924429078,724011765,3440252906
C++,42247,59259,940690,102296875310,53347693,35680609,169945605
C,43497,64413,875707,70680558192,61118766,18390310,182696892
PHP,85112,116705,1504071,35363018449,107660050,37809885,291191529
Lua,4295,5746,73890,1120847510,1608478,422363,2260709
Java,106699,152168,1907455,193155919060,84816043,77795200,192372094
CSS,58774,68093,713086,8431044557,192568843,4584925,641972349
ColdFusion,408,550,7846,211764904,206731,407720,447757
Ruby,90198,158695,1803678,33197286386,348136034,31595022,1088810048
Emacs Lisp,2916,7736,73604,590145485,1992707,298011,7405799
Shell,26792,44217,490408,107445552215,24410613,2689154,93208794
Scala,6485,9323,246785,12490951600,12510488,2407468,48208075
VimL,5265,20254,162263,573729762,6330104,840078,43688628
Objective-C,30302,39088,430751,4716444542,33835655,3956035,177312899
Puppet,2530,5627,49982,472025151,556100,102524,461575
Haskell,4840,6811,78701,365154076,863350,871687,4505500
Haxe,580,857,12693,119624558,248429,403140,1105014
Matlab,2605,2995,31909,6115585160,105018,75463,244599
ActionScript,3026,3515,32750,1314523290,1250378,451791,5695789
Perl,12803,18403,174073,3449141708,2500365,1161953,8796818
CoffeeScript,7901,10138,147524,464721712,7574672,2254207,55503166
Dart,878,1266,14140,46304100,120115,91043,491218
C#,28303,35841,377750,14229381821,15760599,6105874,45155849
Julia,380,664,19316,393138370,4058136,2671174,20857884
Nimrod,37,66,1273,141314576,19967,10427,106613
AutoHotkey,297,366,3106,12677310,4353,2691,13418
Go,7582,10957,156295,773621640,9035835,3110686,78872003
Arduino,2646,2893,15498,32715191,60233,16334,135472
Rust,415,887,38128,2972976672,12002971,29223102,62719368
Tcl,365,395,3198,16518678,3440,4142,15936
D,1127,1513,20212,211657899,694132,242107,1343423
Standard ML,139,186,2136,35482908,2949,4895,12462
R,3965,4412,52230,1115320369,325584,162260,1123081
DOT,192,226,4569,450182101,28366,20650,175129
Groovy,2713,3366,37269,634160400,286920,187374,880763
Racket,734,909,9127,194183560,136516,35861,448698
Erlang,3887,5543,45928,447614707,1376527,288688,4851678
Elixir,506,760,12527,71260668,678830,54082,5250245
FORTRAN,681,826,11082,376696643,105136,69617,381875
Scheme,1002,1333,18617,150052260,55953,843417,463546
Clojure,4410,5876,70594,221732378,1527134,385572,10002511
ASP,853,939,8081,332410877,37759,22732,135951
Prolog,738,815,7525,136693316,23102,22348,143851
Common Lisp,1390,1723,13096,180809509,53282,22118,277709
Factor,21,31,899,28447361,24789,56860,89877
Gosu,112,121,812,1287929,1244,229,3128
Visual Basic,1446,1787,12973,201323426,38336,25070,327788
TypeScript,874,1534,32216,1843726184,5387728,2534879,11055709
Ada,121,134,1611,10686498,1592,5354,4052
AppleScript,165,193,1029,2548992,2349,979,16885
OpenEdge ABL,172,214,2850,183997232,7741,1015,6052
F#,481,624,6989,58458457,68520,25823,223252
Processing,1166,1312,8730,118987096,54383,9701,233108
Dylan,25,46,1161,46349512,13083,36778,55794
Delphi,753,847,10533,439380653,51236,39501,124910
OCaml,987,1471,23204,193638778,343677,136672,845671
XSLT,953,1422,18603,367965757,233430,323175,589320
HaXe,176,189,1003,2043620,3406,1647,18977
Vala,207,268,6810,15154309,181525,188535,5023327
Logos,1187,1375,12914,482282400,31983,17320,39099
Assembly,1003,1234,9114,315207755,91137,25784,570505
Apex,339,379,2517,13388128,11475,25234,17674
Verilog,410,464,4445,90659752,8100,2387,26547
Coq,117,152,2533,7489985,24959,23693,85675
PowerShell,906,1260,11230,58216474,102666,67552,530054
XML,205,260,3992,63361272,1234866,44531,651251
Scilab,60,74,513,21681467,1297,248,8918
LiveScript,137,169,2665,20063821,17312,48390,375570
Mirah,7,9,114,4911794,4898,3761,54173
Eiffel,59,88,2644,53742194,10309,28482,6491
Kotlin,51,64,1038,6140060,2209,4271,9379
Augeas,7,20,276,1269546,5938,981,10168
Smalltalk,122,166,2862,50905864,15047,24295,32590
Lasso,33,132,2899,41944574,1615665,159521,1428868
Io,74,79,482,5756662,3956,11734,29201
XQuery,98,114,1071,10108017,3219,6942,7373
VHDL,315,379,4255,79640951,106136,23595,232550
Objective-J,69,94,1335,36859169,145604,71851,920151
M,161,174,1106,10892945,1074,1740,4728
PogoScript,7,9,43,55198,279,71,985
Logtalk,4,5,196,1448648,382,1087,2825
SuperCollider,179,197,2216,18443680,1557,2540,3270
Bro,24,30,127,196814,29,4,209
Arc,14,20,300,29853120,6852,1641,38421
Slash,33,38,978,56717994,3358,9853,7565
Nemerle,53,81,1316,55925068,13134,23132,41200
Pure Data,135,142,1039,6292546,4774,1314,8437
Ecl,8,24,181,308656,776,238,1125
Fancy,5,5,67,259654,647,91,10767
Awk,69,76,585,21332178,356,709,2995
Parrot,8,20,680,21664787,12714,13296,30317
Ceylon,18,25,352,436844,1722,2443,2746
XC,25,29,262,5995715,716,138,843
Rebol,25,29,259,544667,243,1577,688
Xtend,48,50,659,749605,279,2928,1849
Forth,14,15,141,1907488,87,0,233
CLIPS,13,14,126,105784,2,0,40
DCPU-16 ASM,19,19,284,164631,388,1402,1519
Nu,11,13,38,335687,31,1,227
MoonScript,29,30,229,94360,66,41,904
eC,5,6,78,170856,13,0,61
Ragel in Ruby Host,9,12,132,321428,709,28,3963
Self,7,11,48,1904176,391,83,3562
Max,8,8,84,3096697,153,121,351
Boo,27,31,135,293975,132,156,437
ooc,27,31,312,504805,576,62,1054
XProc,6,7,356,2326110,18,231,649
Monkey,18,18,89,595031,127,610,1019
Pascal,182,193,1439,103867417,6186,5734,13261
Rouge,3,3,6,19742,2,0,3
Pike,10,12,68,1104465,26,5,99
Turing,6,6,41,1486152,19,3,132
ABAP,5,6,29,4196,80,1,88
Squirrel,9,9,126,344522,260,808,250
Opa,13,13,62,10492,78,16,1066
COBOL,3,3,5,476,0,0,0
Omgrofl,1,1,3,76,0,0,3
wisp,4,4,35,28639,0,6,0
Fantom,2,2,3,2344,0,0,3
Ioke,1,1,1,240,1,0,3
