repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
Perl,12441,17383,175909,1401399348,2276051,1417251,8483956
Python,85826,121899,1648876,15773824296,73655048,30806459,262212472
Java,103850,143713,2030094,37498995745,64185706,177667225,158836483
C#,26549,35255,391112,7835891859,13954080,5883779,45395241
C,41889,62732,855718,30993892190,44655988,13682080,134246723
Ruby,92583,154755,1796440,8777750964,307143816,28971936,1041076774
Shell,23016,40239,444493,9500435447,21981609,6415190,83839179
Objective-C,26909,37122,413731,2285454120,29006825,3990046,163976189
Rust,308,677,29702,275222991,7324113,15387595,42015706
JavaScript,186172,263954,3808640,35712940609,645735060,87804974,2952575723
Scala,6086,8607,134571,1229267299,8806992,1577754,37472054
Puppet,2213,4896,41557,82943192,307601,46940,345987
PHP,79127,114759,1484969,19243809045,92761610,32196791,262094772
C++,40519,53937,951175,61880470796,39121709,27663389,134317573
CoffeeScript,7436,9630,144080,224873865,7941395,1886168,59896174
Visual Basic,1354,1486,10990,91395160,18776,16370,281645
VimL,5029,19020,150318,227878499,4615461,751246,34224512
Logos,1112,1298,18450,764488280,37140,26869,39928
Dart,896,1224,17508,27191634,132331,220063,597536
Scheme,858,1110,10309,58563401,12575,8826,60026
Augeas,6,22,244,70792,3509,514,7067
Go,5920,8267,115713,282702150,3827265,2017665,33354424
ColdFusion,445,601,9844,50376577,181466,421806,411804
Julia,366,640,19911,75751436,3315209,3196205,18029673
Rebol,29,34,320,293016,277,456,725
Vala,182,225,4241,5962558,11402,39381,234585
Lua,3803,5471,71722,875470740,1497426,527178,2659583
Haskell,4559,6330,66163,105454663,583962,802913,3109275
Assembly,1049,1228,12339,125574832,160970,38645,1266875
TypeScript,691,1298,31416,568241369,6019908,2985706,14713540
Processing,1127,1347,11302,141007540,51025,14872,284170
Arduino,2335,2765,15583,54657659,56626,17796,122858
Racket,685,857,8716,56489691,131166,35258,452746
Erlang,2442,3990,42447,69725350,1198192,272972,4465100
Clojure,4255,6183,69974,531082743,1337287,408548,8955894
VHDL,343,413,6622,158293344,158540,224548,413483
R,3381,3750,46493,553507427,284072,166885,1170887
Emacs Lisp,3035,7488,71447,361604126,1367641,319389,4888911
Coq,115,144,4895,11619616,16342,73068,123985
D,988,1313,16938,204444845,491683,133614,977377
ASP,909,999,10839,532971118,24909,22973,34156
AutoHotkey,272,324,2606,5443313,2888,1985,8367
Groovy,2897,3740,36359,365572419,192163,95541,714623
ActionScript,3086,3698,35187,1535830024,1071578,358088,4930923
Prolog,664,730,13811,265753229,16624,13108,119223
DOT,207,248,4420,347421676,25616,13175,180380
Matlab,2569,3043,37543,4161898604,62682,80603,145663
Verilog,432,494,5416,151733847,6807,2942,20390
Delphi,820,935,11312,150315577,46895,16677,112124
XML,833,1267,16374,136103972,1431122,121176,1013284
Elixir,235,346,8916,38821673,565541,112277,5375409
Pure Data,165,183,1231,12535908,2542,898,7013
Standard ML,137,172,19260,675985362,3855,7201,23431
Common Lisp,1411,1758,15327,70068891,67301,39083,417538
Smalltalk,104,136,3112,9876262,9978,17867,23012
Factor,14,33,1595,5182504,74308,312687,264139
PowerShell,801,1111,9536,57756540,127313,104899,726824
OCaml,872,1300,21718,434578370,308432,139864,805713
Haxe,507,723,23050,45567798,248011,452417,1430153
Kotlin,53,64,805,1074024,2085,2494,5267
Apex,250,275,2408,2184944,10556,6665,17150
F#,500,651,8037,18431348,84364,32277,325046
DCPU-16 ASM,25,28,1249,483916,6939,7228,11158
Ada,107,120,1809,5887140,4286,3125,11718
Nemerle,52,70,844,5869248,7971,12927,31499
FORTRAN,700,815,9948,189295456,83558,74922,345735
Dylan,22,35,570,286180,6130,28859,30265
AppleScript,156,188,1166,1450318,2196,760,12287
OpenEdge ABL,139,163,1587,86520082,2465,1489,7740
XQuery,80,98,1004,879861,3645,7273,8836
Boo,25,30,328,11956688,273,25,1315
Tcl,345,371,2686,13204046,2295,5300,16761
Gosu,73,86,593,1847772,1192,179,3177
Lasso,26,160,4531,16121587,2426956,256186,2376980
LiveScript,118,133,2249,9735860,6239,16194,177689
SuperCollider,158,178,1799,21917222,1574,692,4957
Eiffel,55,73,1515,16936254,2299,14438,6073
Awk,74,78,674,3253676,386,531,3530
XSLT,371,487,4173,33629409,36762,53795,134155
PogoScript,9,15,305,458724,3760,900,16413
HaXe,215,252,1481,1155037,6351,4856,37051
Ceylon,14,23,377,292012,2232,3386,3192
Opa,16,18,72,35576,47,19,201
