repository_language,type,active_repos_by_url,events,year,quarter
Ruby,PushEvent,87405,684607,2012,4
C++,PushEvent,27655,364371,2012,4
null,PushEvent,156535,704030,2012,4
Java,PushEvent,76588,821088,2012,4
Python,ForkEvent,15958,41663,2012,4
JavaScript,ForkEvent,27640,118253,2012,4
C,PushEvent,31734,374022,2012,4
PHP,PushEvent,62336,605932,2012,4
null,CreateEvent,633479,671870,2012,4
JavaScript,WatchEvent,39250,364948,2012,4
Python,PushEvent,61663,601548,2012,4
C#,PushEvent,17696,142767,2012,4
JavaScript,PushEvent,126264,1268140,2012,4
Go,PushEvent,3635,28487,2012,4
Clojure,PushEvent,3467,23327,2012,4
C#,WatchEvent,4756,16565,2012,4
Shell,PushEvent,23064,193370,2012,4
C++,WatchEvent,7432,32073,2012,4
PHP,WatchEvent,17472,73500,2012,4
Java,ForkEvent,15425,48633,2012,4
JavaScript,IssuesEvent,12587,90515,2012,4
Objective-C,ForkEvent,5998,24830,2012,4
Perl,PushEvent,11263,82032,2012,4
F#,PushEvent,339,3535,2012,4
Objective-C,WatchEvent,9328,91505,2012,4
Scala,PushEvent,4953,46169,2012,4
Emacs Lisp,WatchEvent,1114,5102,2012,4
Objective-C,PushEvent,18486,120823,2012,4
null,ForkEvent,15217,38149,2012,4
CoffeeScript,PushEvent,5231,39693,2012,4
Ruby,WatchEvent,21691,145397,2012,4
Perl,WatchEvent,2826,8543,2012,4
null,IssuesEvent,22642,196092,2012,4
PHP,ForkEvent,13652,42545,2012,4
PHP,IssuesEvent,6286,41985,2012,4
Python,IssuesEvent,6942,43050,2012,4
PowerShell,WatchEvent,124,472,2012,4
Python,WatchEvent,21948,104077,2012,4
Erlang,PushEvent,2147,18499,2012,4
VimL,PushEvent,14066,83099,2012,4
Haskell,PushEvent,4060,34768,2012,4
Ruby,ForkEvent,18072,63446,2012,4
Java,WatchEvent,15726,65707,2012,4
C,WatchEvent,10135,46494,2012,4
ColdFusion,PushEvent,367,3713,2012,4
null,WatchEvent,24015,63860,2012,4
CoffeeScript,WatchEvent,1939,16416,2012,4
C++,ForkEvent,5846,17254,2012,4
Shell,IssuesEvent,1160,5381,2012,4
C++,IssuesEvent,2284,20338,2012,4
C,ForkEvent,8903,25383,2012,4
Lua,PushEvent,3196,32143,2012,4
Verilog,PushEvent,215,2449,2012,4
Groovy,PushEvent,2278,17551,2012,4
Objective-C,IssuesEvent,1721,7803,2012,4
ActionScript,IssuesEvent,188,914,2012,4
Puppet,PushEvent,2317,15975,2012,4
CoffeeScript,IssuesEvent,605,3318,2012,4
Erlang,WatchEvent,1148,4493,2012,4
Shell,WatchEvent,4797,24941,2012,4
Java,IssuesEvent,5997,47868,2012,4
Rust,PushEvent,255,3563,2012,4
VHDL,PushEvent,197,2055,2012,4
Scheme,PushEvent,543,4797,2012,4
C#,IssuesEvent,1578,12308,2012,4
Common Lisp,PushEvent,1074,8053,2012,4
OCaml,PushEvent,726,10154,2012,4
Visual Basic,PushEvent,711,5087,2012,4
Visual Basic,ForkEvent,86,123,2012,4
Visual Basic,WatchEvent,128,324,2012,4
XQuery,PushEvent,63,421,2012,4
Emacs Lisp,PushEvent,5039,35495,2012,4
D,PushEvent,846,8909,2012,4
Assembly,PushEvent,710,5270,2012,4
Lua,IssuesEvent,313,2355,2012,4
HaXe,PushEvent,345,3682,2012,4
Haskell,WatchEvent,1192,3926,2012,4
Shell,ForkEvent,4031,11650,2012,4
Ruby,IssuesEvent,6397,34839,2012,4
Erlang,ForkEvent,1321,2668,2012,4
Go,IssuesEvent,351,1599,2012,4
