repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
CSS,91964,111308,1344211,18448902345,60210209,6348798,350717134
PHP,91489,122698,1760181,58677406352,146191189,34640509,384165430
Java,124667,178992,2490183,278975212927,110968714,24201029,252076897
JavaScript,186017,267148,4238577,112659476176,1073297491,1178302218,4039624742
C,52652,82011,1100324,114129500520,77372418,24144158,227716923
Ruby,94279,171122,1990217,59080297314,445354868,37764336,1270214856
C#,32514,39285,507214,26457197380,17541529,8025534,48452242
XSLT,1100,1618,21408,702925759,938548,215485,791884
Logos,1530,1693,25204,752172021,168483,39186,99999
Shell,30457,54865,624693,243075404089,32268402,5544036,126107872
TypeScript,1238,2114,46270,3003712774,14259088,2097215,28243128
VimL,5423,20813,163824,445708919,7383394,868482,43546931
Boo,36,43,428,14225611,251,385,990
Python,97121,152704,2007651,58317648402,127139886,42980682,424504744
C++,49741,70750,1192727,176917144874,67117027,37680125,223809236
Clojure,4745,8049,79800,307632045,2290592,475513,11999443
Rust,512,1063,40813,4779513474,14846464,13504843,72051716
Objective-C,33683,44753,542383,8171001906,40668556,6053498,220767139
Go,9298,13625,210483,1171599395,20766066,6631040,177165143
Haxe,584,866,13480,330198039,315519,295949,1298793
R,4944,5384,71268,2164357939,566144,265614,1829870
Puppet,2905,6454,64467,1416128693,953599,213855,1762872
Groovy,2992,4056,46411,580382101,298428,151992,1108433
ASP,987,1128,15039,3399144759,50676,239207,71998
Lua,4843,6680,83321,1997136829,1368896,427095,2666296
Perl,13635,18158,188168,6732812292,2798827,1588388,8508472
PowerShell,1018,1378,14459,168901624,220209,153961,1366366
Standard ML,265,344,3659,44172773,5024,8812,18810
Haskell,5496,7574,83615,500461938,1064860,756780,5823125
ActionScript,3144,3807,39112,2467272349,1580972,353205,8649948
Scala,7386,10257,176233,4563587877,16420496,3103077,68498959
OCaml,1218,1758,31522,340979086,228024,142462,977997
CoffeeScript,8761,11941,166930,910266850,8137005,2100861,61587551
LiveScript,235,279,4337,101658147,54936,60567,572039
Erlang,2688,4701,48693,869613741,1857575,515896,6138412
FORTRAN,725,878,11082,530033636,58599,45597,191945
Arduino,3199,3598,20080,65336217,78312,21012,177654
Objective-J,79,106,1941,94310095,175216,90682,1085574
Verilog,565,643,6620,76672940,9753,4678,25204
Assembly,1353,1622,12968,255546067,123020,35669,652816
D,1339,1819,26345,416287087,1020661,232122,2083478
Emacs Lisp,3048,8277,86179,1290000324,2758481,438048,8851796
Common Lisp,1440,1786,15473,212372741,63950,22924,353396
Julia,514,902,25593,858691509,5510103,5424628,27775246
Lasso,44,216,6136,118237080,3892928,517913,3076189
Prolog,880,985,10759,225873392,37223,38816,211070
OpenEdge ABL,179,211,4569,197668408,15692,10179,12111
Matlab,3338,3947,48139,9667033998,207287,111091,403725
Nemerle,75,111,1489,97108337,22104,21596,61438
Pascal,851,977,10163,492636287,33619,28921,73456
Racket,759,958,10663,313885134,193375,68705,641205
Processing,1446,1793,13974,141398960,81322,11704,328762
Visual Basic,1668,1954,14290,274462886,50048,44770,565224
F#,649,900,14619,232085145,174414,86539,583948
Elixir,536,822,11197,94211807,616799,68345,4485339
Vala,224,298,6138,24893814,108257,90881,2624276
Delphi,183,200,943,32946869,11306,4762,29897
Ada,147,169,2385,40119526,3714,7755,3322
DOT,281,326,5391,475483603,27778,26192,161223
Ecl,10,20,183,1221373,791,139,823
Tcl,409,480,4166,42316275,4748,7899,30149
XC,59,86,1282,15713347,2431,447,2362
XML,137,173,3541,108367375,870567,26096,414960
VHDL,434,526,7433,189259489,173386,109556,331435
AutoHotkey,328,411,3422,13503718,3919,5960,12952
Nimrod,92,127,2185,368870583,45035,41344,289498
Dart,1154,1566,24477,156075655,508215,252702,3907454
ColdFusion,384,507,7232,349701528,202012,300445,426709
Coq,134,180,3400,9544314,29467,15760,102690
Apex,334,370,2331,6076666,11891,9588,15723
Scheme,967,1289,11168,83711173,51162,15998,246837
Ceylon,42,63,1450,3205914,9536,16603,18469
Parrot,7,15,667,47186374,19351,11038,48281
Smalltalk,117,154,2573,65901468,8292,21804,23543
HaXe,149,158,1000,1961139,4465,2141,21943
Awk,95,110,907,33267842,1274,874,7862
Scilab,91,97,561,27159651,841,145,794
AppleScript,183,217,1330,4847721,5628,1286,30777
Xtend,50,64,1196,28120800,2214,25076,11257
Slash,44,49,1293,89422346,7453,2620,16815
Squirrel,61,74,672,4397508,991,880,1550
Eiffel,84,108,1676,39860059,4358,12537,3608
XQuery,99,122,1628,12543565,4023,8402,6202
Kotlin,72,82,1056,8425769,3346,4223,9411
Augeas,8,27,250,1424945,6227,1101,10530
SuperCollider,172,193,1844,13299877,3013,6600,6327
Pure Data,148,157,934,6518599,3403,203,6836
Logtalk,5,6,263,2863791,423,1286,4879
M,187,212,2131,34729955,4572,3558,33049
Factor,16,21,1072,72585669,54862,220363,207743
Monkey,19,19,61,245966,28,134,248
wisp,2,3,37,28077,0,0,0
XProc,11,13,204,2677632,95,59,294
Elm,59,63,798,487027,101,456,458
Forth,12,13,114,1784550,99,660,308
Gosu,111,123,889,1564905,2857,578,5372
Bro,32,48,230,667167,57,10,565
CLIPS,24,25,103,58064,3,2,57
Dylan,24,43,743,31155017,7139,14914,31415
Io,63,71,882,149927797,16946,34169,112097
Fancy,3,4,150,1592925,1706,313,23038
TeX,2883,3476,36566,2027978031,118079,126786,349476
Oxygene,216,242,1986,174820402,7776,2824,16244
DM,34,139,6292,2192581556,1197484,946752,391999
Volt,2,2,22,3750,0,0,24
nesC,74,102,1595,222530743,23117,19622,19579
ooc,37,41,285,241540,448,151,1570
Agda,31,33,316,551188,167,173,598
Mirah,9,11,81,2929115,3147,2845,35274
BlitzBasic,65,105,1058,33647163,7628,1031,5894
Arc,32,34,253,12776172,6816,612,41073
xBase,18,20,268,53352089,161,1460,207
AutoIt,37,42,334,1038737,571,690,1091
Max,94,96,776,51632401,848,11033,2843
Bluespec,2,3,196,1309943,211,942,390
NetLogo,25,25,179,1041419,181,1493,659
UnrealScript,24,24,306,32037089,35,179,83
KRL,7,7,144,132940,0,0,69
Glyph,9,10,30,5175498,11,0,30
MoonScript,29,30,319,505147,128,50,1649
Ragel in Ruby Host,14,19,174,403619,1795,133,9766
Rebol,30,33,85,91315,83,135,221
J,11,12,100,638436,1,0,8
PogoScript,18,20,96,270698,665,120,2532
COBOL,24,26,175,4976834,65,7,1423
Fantom,5,5,24,65056,0,0,38
Ioke,4,4,6,992,2,1,26
Pike,12,14,223,1817855,182,93,497
DCPU-16 ASM,12,12,88,129106,232,770,773
Crystal,2,3,45,673076,1087,373,22861
IDL,49,51,418,24984962,6710,17628,35012
Brightscript,9,14,417,3628827,1738,12284,4489
Idris,15,19,138,22587,76,6,508
Perl6,7,8,74,710436,4351,315,14856
Opa,13,13,20,2524,40,16,418
Nu,22,24,63,4030676,48,2,304
TXL,1,1,19,9536,0,0,0
ABAP,5,7,31,53233,127,3,142
Turing,8,10,15,256531,10,1,31
REALbasic,6,9,37,398136,142,8,170
Clean,4,5,16,2228238,0,1,0
Self,6,10,53,17221725,339,202,2759
ANTLR,9,13,32,7814,0,0,0
Rouge,2,2,8,5384,0,1,2
RobotFramework,1,1,3,1396,0,0,1
eC,3,3,6,14194,4,0,7
Omgrofl,1,1,1,38,0,0,3
