repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
Java,173838,226934,3333906,375531332266,185919390,128924060,420403528
C,58979,96106,1425582,166892768367,114428168,36721945,409763429
JavaScript,263249,378712,5546535,167950450711,841559672,185674865,3869952232
Ruby,104459,192945,2264871,76928483534,555404051,43916238,1566027554
Python,124860,195631,2736573,100482947662,214897432,109073550,708078961
PHP,111328,163853,2148025,77836166562,186479493,77114153,484475482
Perl,14112,18965,199947,5940366413,4006360,1663798,10339630
CSS,121103,149270,1959503,29533594663,692184057,36632544,1613191011
Logos,342,440,5135,86758646,263996,4078,169143
C#,44987,57243,732039,44932807555,32054758,18902940,79891963
Go,13436,21612,357606,3396288389,52140051,13667574,362567302
C++,65213,91602,1483962,208522113914,129547556,55384625,404739287
Objective-C,40891,58460,675664,9322074611,54098122,8129365,299585548
Shell,37813,70262,725327,38758991561,45343138,8416198,167145372
DM,119,435,29587,13297011317,5072540,2459622,1594148
Matlab,4674,5828,53722,3289976461,278776,267667,500457
Puppet,3287,6489,64709,694536548,692352,151667,783198
Haskell,6805,10075,123974,846411869,2141821,2462613,12026565
Lua,6103,8545,121057,3665597737,2028529,887434,4058063
Swift,1997,2572,40039,22248927,6295521,71596,28714000
Scala,8636,13410,241744,33621714704,31705355,9952885,92436085
TeX,8942,11525,170518,6996607728,943755,683310,5134610
VimL,5843,24297,181216,582378525,12038148,1189676,64753416
TypeScript,2197,3619,76573,5986315091,29536841,5704060,44277063
FORTRAN,1101,1393,18140,820719037,86812,68543,201089
XSLT,1571,2168,31144,719595765,2378525,385806,1764175
Groovy,5275,6350,70440,631706353,551642,307646,1809868
Arduino,4308,5008,27699,94601944,121008,24073,274674
Logtalk,3,4,354,7620627,681,1555,9548
CoffeeScript,11690,16191,251660,6181140286,20489699,8013120,149394649
Clojure,6123,8716,91679,439957604,3318288,1217643,24527915
R,13385,36539,213517,3352695856,115887055,2166172,3650570
Max,297,317,3536,164817088,9118,336741,21519
Elixir,652,1122,15686,172687261,1126967,129331,7767811
PowerShell,1874,2386,23582,186905862,372173,196966,1916155
Processing,1944,2244,16916,193832694,120704,19873,462141
ASP,1598,1739,20568,1712501302,53915,59462,60402
IDL,726,796,7492,643424747,190775,411788,913485
F#,871,1209,21645,689823682,488884,206084,1368517
Emacs Lisp,3611,9165,91311,1390446284,3171472,593700,10014650
Rust,1103,2171,76117,9760215070,25568521,26918194,124313132
Erlang,2992,4701,59009,1808296172,2753428,863871,9150985
Haxe,998,1520,24093,500014599,866587,811341,3484677
Julia,910,1521,39564,1823087113,10224122,7585451,50612356
Standard ML,222,289,4184,93183195,15332,29884,55447
nesC,217,315,8665,1185109702,162263,94322,167225
Eiffel,111,165,7995,509403818,232203,1389390,183844
Common Lisp,1598,1932,17473,263407865,104879,50088,595806
OCaml,1397,1968,31628,555078188,523718,415692,1288578
Assembly,1853,2267,20964,672593688,286492,163093,1546450
Pascal,1114,1258,14597,893680429,78718,43540,212746
XQuery,148,190,2390,17577464,12016,27978,24913
LiveScript,302,382,7839,241498394,101684,65002,628081
VHDL,671,816,8256,196411585,9307,10403,15428
Scheme,1305,1904,17913,76760698,73457,26901,206581
Coq,192,244,2997,24370487,23099,15991,93640
Dart,1461,2017,27983,262294180,896544,486987,4281996
Objective-C++,401,553,14247,82750443,3562560,71884,36934579
Red,8,10,407,7527888,23324,11092,121041
Stata,79,96,1240,8191270,25486,1423,62903
Ada,174,184,2097,13142170,1425,1448,3026
XML,84,90,3614,272871061,50400,12490,21035
GAP,58,76,768,44948263,5252,4859,5892
ActionScript,3001,3485,36409,1747530971,1379783,878731,6068517
Tcl,555,644,5368,146385765,14837,6820,33968
Nemerle,79,116,2300,172611901,46627,64309,176878
BlitzBasic,177,299,4773,142487165,50113,13237,39460
Verilog,637,738,7116,122419103,20609,6213,42583
Visual Basic,2122,2424,21761,381710525,55353,51683,674810
ColdFusion,486,669,7948,303440962,210873,627587,397403
Apex,445,510,5440,38071283,40352,239050,49618
AspectJ,63,65,422,764772,99,309,33
DOT,230,261,2624,348173112,7420,2722,18244
Factor,11,18,1162,92385138,48278,189885,200901
Crystal,13,19,639,10277177,16623,11111,317176
OpenEdge ABL,258,300,3538,956017605,42565,6433,24974
Racket,676,848,9859,424575501,267515,71132,1023897
SQL,1981,2297,30836,4383167218,3224585,2421210,3498425
Vala,252,339,6316,34923039,114379,94548,2063971
AutoHotkey,393,496,4403,18026541,7081,8295,31374
Rebol,138,165,1680,25201435,23166,6089,108671
Cuda,198,228,3190,52608585,9303,2739,47815
Xtend,92,106,2605,31787442,4269,34746,18166
Gosu,145,180,2880,13433869,9371,8763,12996
Harbour,5,5,34,93379,0,0,11
Idris,73,93,982,211658,1047,166,10923
Clean,8,8,152,3119712,216,0,1731
D,1669,2370,29635,645649990,1329937,403660,2511066
ATS,11,22,722,15921579,5010,873,12140
Prolog,342,364,2166,9158152,2021,9881,4138
Agda,105,127,1524,3827826,3694,2337,15545
Brightscript,36,55,778,6655881,4991,8463,11834
Game Maker Language,179,198,3525,256476541,15045,78627,14929
Awk,130,152,928,13060879,3478,1549,30149
Objective-J,68,101,3437,154834723,354434,215308,2135803
Mercury,105,115,1230,177556121,4584,1362,30776
AppleScript,490,604,3531,10309651,13980,2307,69865
M,309,338,2162,43815902,5214,2662,29615
Gnuplot,58,66,1418,156162970,5280,5662,2312
FLUX,21,24,182,2905698,1446,241,925
SourcePawn,123,142,2433,50719198,5923,11444,5495
Elm,112,140,1653,4753609,28482,3131,46812
HaXe,131,141,798,2065685,5214,2554,23341
SuperCollider,104,109,975,15869187,1400,8560,4183
NetLogo,89,93,1568,12379842,1685,8794,3234
Slash,88,99,1241,71479108,5169,3507,4648
Kotlin,105,125,2366,64821741,8922,7268,33738
Nimrod,112,157,2868,521296977,125130,326323,844669
UnrealScript,72,79,1108,96371526,373,699,673
PAWN,50,58,546,7861543,1273,3178,1967
Delphi,100,103,235,2154563,626,298,1161
COBOL,30,42,1202,117630980,2656,2490,4685
Smalltalk,156,206,5996,88476254,18767,98029,40854
Scilab,76,85,420,35433295,1584,172,1670
PureScript,65,88,1438,523705,1198,3387,7475
Perl6,72,100,1519,23555927,116318,12186,386408
Inform 7,19,30,1268,50081783,26218,6168,24613
AutoIt,161,195,2533,32633159,11030,8525,15738
Glyph,17,20,128,41007689,199,9,284
xBase,46,54,2767,820908091,5884,38598,5306
SystemVerilog,52,56,573,4566022,152,2215,563
Dylan,27,51,1048,63343647,14018,62686,57499
Ceylon,32,45,1062,3804410,10720,27502,15866
Bluespec,6,8,802,18805262,1613,1936,2126
CLIPS,21,22,390,1010808,2,2,217
Ecl,5,14,128,640124,826,694,1205
MoonScript,45,50,751,2872813,1050,652,10794
Lasso,45,108,1233,20607275,45591,3940,21799
Arc,35,47,509,20602117,17265,1124,99527
Io,59,68,443,48213101,20711,20833,215337
wisp,6,8,131,411854,110,704,295
ANTLR,60,69,706,1267717,76,75,339
Pike,13,13,334,3022852,830,22,1407
XC,69,83,944,14082964,1418,207,1090
Pan,8,16,354,973480,2421,1726,624
Monkey,32,36,155,405287,60,112,295
Propeller Spin,11,27,791,190768135,7784,2173,7854
REALbasic,26,39,630,4898260,1777,1460,3866
Forth,11,12,109,305280,34,133,210
Squirrel,89,111,873,2382929,3241,528,6497
Ragel in Ruby Host,21,26,135,425156,1745,375,6039
Alloy,31,31,234,4834133,62,2,194
Frege,17,19,215,42710814,1441,1253,45817
Mathematica,39,44,396,31394717,2062,200,1519
Hy,19,20,186,1048749,102,82,730
SAS,40,40,2758,21732137,32,864152,530
Pure Data,196,207,1225,22667731,1455,517,3339
eC,4,5,113,1882939,110,486,329
Augeas,7,38,587,3725479,24522,5749,34712
Boo,20,22,229,10321090,74,289,341
DCPU-16 ASM,10,10,23,35410,154,172,1021
RobotFramework,10,11,79,581588,84,378,109
J,25,29,104,428869,22,1,44
Oxygene,15,15,79,102251,225,14,88
Rouge,3,3,23,18537,13,1,28
Fancy,3,4,23,224752,288,68,4089
Turing,10,11,54,2012079,165,123,265
Parrot,13,19,266,19917446,5827,4977,15046
KRL,11,13,945,2019554,736,3825,2552
Nu,13,13,87,1944292,96,1,323
ooc,9,10,49,611089,21,126,83
VCL,14,15,63,11465,883,91,2631
Nix,3,4,43,8738804,10924,11911,8460
Volt,9,9,110,72185,67,0,115
Fantom,8,8,183,2806778,95,371,341
Component Pascal,6,6,80,207908,0,0,20
PogoScript,9,10,36,25895,62,9,189
Mirah,8,8,45,1900616,2190,2245,24914
XProc,11,15,314,5097821,458,1112,1066
Bro,32,43,194,395103,100,548,514
Opa,15,15,19,2234761,41,7,114
JSONiq,7,7,118,267822,4,121,171
Zephir,8,9,102,65407,98,42,957
Self,2,4,57,4614910,1038,727,9652
GAMS,5,5,25,26860786,6,0,2
Dogescript,5,8,44,8974,0,7,56
Cirru,2,3,42,13512,22,16,73
Grammatical Framework,5,6,29,1935666,66,12,289
ABAP,13,16,46,18261,87,0,153
E,1,1,2,3840,0,0,1
Shen,1,1,3,11716,3,0,10
Ox,1,1,1,2322,0,0,3
Ioke,1,1,1,96,1,1,9
Omgrofl,1,1,1,104,1,0,5
TXL,1,1,1,140,1,0,3
Moocode,1,1,1,0,0,0,0
