repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
Python,48559,72883,2020226,17505965596,55874879,34031030,244946348
JavaScript,98937,143504,4235943,40507905005,635515444,202111413,3745564174
PHP,53052,68081,1883162,21274413799,99842711,32891199,374672355
VimL,3947,15560,241741,498027055,7080326,989111,50156324
Java,55545,76517,2123113,43105788202,46131241,39966826,146937469
Shell,13582,23726,504825,5831958008,17793475,5478585,71929384
C++,21549,31814,1036177,42426962340,48887046,45863718,173179445
C,23664,36550,1097494,40079874182,43358698,17166377,202193923
OCaml,508,742,25151,83403387,289754,135504,1290929
Go,2688,3807,83735,510964889,371450,198563,3058856
Ruby,61088,106242,2361145,9297978555,385764644,51950486,1378548177
Scala,4090,5395,188652,2425249763,8146863,1557550,42250315
Clojure,2855,4177,94580,1076380850,1615128,361465,11524097
Objective-C,15867,23591,555308,3444021677,28342815,6161541,178571797
CoffeeScript,4677,6922,160918,308502428,6334849,2489433,56992549
C#,14876,18881,422412,8453371146,10462045,4819888,43857230
D,681,951,29203,190565178,773847,148341,1748479
Julia,47,99,12544,1534364520,1705519,1394196,13132283
Lua,2656,3724,95402,923392950,725379,384320,2652436
Emacs Lisp,2772,6250,111105,934180200,1556337,533062,6302822
Perl,11051,14636,594407,52314098654,5562303,2264960,28998464
Arduino,1050,1190,13389,38639128,20101,4543,67748
Scheme,458,571,9625,39769731,12827,5843,40958
Haskell,3328,4662,98301,136369027,683518,1068356,3815160
ActionScript,2430,3010,58056,978172209,1090153,485985,5801100
Rust,130,244,19064,54920507,1936465,8303940,14736958
Common Lisp,1054,1328,18391,52451993,44091,17052,234920
Dart,269,335,10328,6795728,37716,24571,220017
Erlang,1760,3004,55486,91766098,1402367,287706,5975225
SuperCollider,61,67,992,2501032,1335,126,3287
Matlab,880,1022,16327,600535988,16621,26718,40720
Tcl,211,231,2826,12077070,5399,11018,22251
Kotlin,39,40,1071,1588504,1020,555,2782
Visual Basic,754,819,11820,188377083,29087,36981,844243
Delphi,423,479,11341,129574726,36561,15495,128460
AutoHotkey,153,175,11792,38650411,11279,124720,20701
Racket,352,418,10196,60655792,102741,16364,419691
Puppet,1098,2313,39751,251181221,162620,31897,307606
Pure Data,99,107,715,7111212,929,509,2891
ColdFusion,382,540,13038,130755573,176601,451359,497543
HaXe,356,489,15143,57197071,41740,66202,297612
PowerShell,412,547,7751,15093040,86464,47202,480657
R,1566,1796,45778,349130441,312149,306060,1608971
Assembly,544,650,9979,79139117,105078,14793,800564
Smalltalk,86,113,4019,20356616,13989,52370,32960
Groovy,2127,2602,46009,658427694,248011,131046,1056420
Vala,151,183,4354,20855256,10245,8914,31792
FORTRAN,310,380,10104,290932237,29332,35451,72045
Opa,29,35,494,150004,958,105,1961
ASP,398,433,9795,184595056,31820,117616,73115
Prolog,327,358,5813,133988680,11844,18922,55110
Nemerle,35,50,3003,56942946,49662,118027,163509
F#,266,326,7065,22517850,36368,19852,163500
Eiffel,51,64,1132,6169101,2017,743,3370
Objective-J,90,138,5075,9031270,577276,594684,3842278
Coq,92,110,2428,4031502,3433,5167,9938
Turing,15,17,248,1049596,1898,192,11934
Standard ML,63,71,2277,21790034,4994,41080,15126
Io,38,43,404,217660,408,1074,1040
Verilog,160,177,3373,28504888,4808,789,21451
Elixir,59,91,4186,19688483,147484,33588,1737597
DCPU-16 ASM,16,21,1148,603175,5979,22619,25792
Parrot,7,12,1906,7662716,13535,39789,39847
OpenEdge ABL,60,64,2211,19306474,2611,7348,4082
Ada,49,51,662,1210316,710,13,2503
Boo,23,26,207,315308,330,56,1175
Apex,153,180,2990,32870420,9451,9960,22812
VHDL,150,162,3419,91531424,2198,766,5329
Scilab,49,53,1260,30792530,1969,61,3909
Dylan,7,12,1678,533692,13857,68385,86025
Arc,8,12,308,7916236,2701,1770,16811
Factor,16,25,5170,6057844,276795,837197,873568
Gosu,37,44,621,7740630,1185,370,2004
Nimrod,14,20,797,1453826,7914,12299,42203
Nu,17,17,155,253924,122,0,525
XQuery,73,81,1220,4269604,2051,3972,6157
Ioke,3,3,178,233536,154,0,184
Self,1,2,87,35152,38,12,1011
Rebol,26,46,373,211740,693,291,2564
Fancy,7,8,221,139332,1177,246,21014
AppleScript,39,40,535,163034,390,28,850
Logtalk,5,5,188,1592155,35,0,262
Bro,15,16,229,44692,18,0,146
Ceylon,4,4,137,54352,663,2021,1514
Augeas,6,14,324,92096,2174,128,5038
ooc,9,11,652,19553804,258,132,758
Max,2,2,60,5075168,60,0,168
Ecl,2,5,13,15052,28,14,71
Mirah,10,10,61,29256,78,0,906
Max/MSP,3,3,11,702124,10,8,31
Fantom,6,6,73,48468,10,0,77
eC,1,3,6,672,2,0,6
